dataset,id,label
weapons,pistols,Pistols
weapons,smgs,Submachine Guns
weapons,carbines,Carbines
weapons,assault_rifles,Assault Rifles
weapons,grape,Grape Weapons
weapons,marksman,Marksman Rifles
weapons,heavy,Heavy Weapons
weapons,launchers,Grenade Launchers
weapons,systems,Weapon Systems
weapons,melee,Melee
weapons,grenades,Grenades
weapons,explosives,Explosives
weapons,other,Other
gear,common,Common Items
gear,combat_gear,Combat Gear
gear,medical,Medicurgical
gear,tools,Tools & Repairs
gear,survival,Survival & Colonization
gear,exos_vehicles,Exos & Vehicles
gear,recon,Recon & Infiltration
armor,body,Body Armor
armor,helmets,Helmets
armor,exos,Exo Suits
armor,shields,Shields
armor,mods,Modifications
talents,general,General
talents,free_traders,Free Traders
talents,mercenaries,Mercenaries
talents,agents,Agents
talents,explorers,Explorers
talents,pilgrims,Pilgrims
talents,icon,Icon
talents,cyber_bio,Cyberware & Bioware
talents,mystic,Mystic Powers
