dataset,id,label
weapons,pistols,Pistols
weapons,smgs,Submachine Guns
weapons,carbines,Carbines
weapons,assault_rifles,Assault Rifles
weapons,grape,Grape Weapons
weapons,marksman,Marksman Rifles
weapons,heavy,Heavy Weapons
weapons,launchers,Grenade Launchers
weapons,systems,Weapon Systems
weapons,melee,Melee
weapons,grenades,Grenades
weapons,explosives,Explosives
weapons,other,Other
gear,common,Common Items
gear,combat_gear,Combat Gear
gear,medical,Medicurgical
gear,tools,Tools & Repairs
gear,survival,Survival & Colonization
gear,exos_vehicles,Exos & Vehicles
gear,recon,Recon & Infiltration
