category,name,sub,weight,price,rel,range,effect,notes
weapons_gear,Telescopic Sight,,0,100,,,+1 to aim (slow action); +2 from stable platform (rest/sandbag/bipod),
weapons_gear,Night Vision Sight,,½,250,,,No darkness penalty within MEDIUM range; SHORT range without IR light,
weapons_gear,Bayonet,,¼,5,,,Allows military rifle to be used effectively in melee,
weapons_gear,Bipod,,¼,10,,,Stable firing platform; mountable on rifles and LMGs/GPMGs,
weapons_gear,Tripod,,2,25,,,Required for HMGs and some ATGMs (e.g. TOW) unless vehicle mounted,
weapons_gear,Suppressor,,½,150,,,Reduces report sound; harder to pinpoint origin. Requires compatible barrel,
comms,AN/PRC-148 MBITR,US Military,½,500,1,10,Multiband handheld; interoperable with US/NATO radios,
comms,AN/PRC-77,US Military,2,350,3,8,VHF FM backpack radio; accepts KY-57 encryption device,
comms,AN/PRC-119 SINCGARS,US Military,2,"1,000",2,8,"Frequency hopping across 2,320 channels; encrypted or clear transmission",
comms,KY-57 VINSON,US Military,½,"2,500",,,Voice encryption device; attaches to compatible radios via cable,
comms,R-105M,Soviet,3,150,2,8,Older FM manpack; found in third-line and Warsaw Pact units,
comms,R-107,Soviet,3,200,3,6,Replaced R-105M; used in third-line and rear-echelon units,
comms,R-126,Soviet,1,100,1,2,Platoon/company FM radio; 31 fixed channels,
comms,R-311,Soviet,5,250,5,,Shortwave AM; Morse code; EMP resistant. No transistors — widely available,
comms,R-392A,Soviet,1,350,1,5,Six preset FM channels; includes hand-crank power option,
comms,R-198,Soviet,1,400,1,4,Latest Soviet platoon-level radio; 30–80 MHz FM,
comms,Walkie-Talkie,Civilian,½,50,1,1,Single FM channel; advanced models may have multiple channels or encryption,
comms,Ham Radio,Civilian,3–5,"200–1,000",,varies,HF AM; Morse/voice; global range possible with antenna. Rel 2–4 by model,
comms,Signal Panels,Signaling,½,10,,,Reversible nylon; signals aircrews or visually IDs friendly units at distance,
comms,Strobe Light,Signaling,¼,20,,,Bright blinking light; IR cap option visible only through night vision devices,
comms,Signal Flare,Signaling,¼,5,,,Signaling only — no illumination. Single-use canister or reusable launcher,
comms,— Range note —,Note,,,,,Vehicle-mounted or long-wire antenna doubles range. TECH roll can double range for one shift.,
observation,Binoculars,,½,50,1,,+2 to RECON when actively scouting or observing,
observation,Night Vision Goggles,,½,250,1,,Night vision to 3 hexes (30m); 5 hexes with IR light. Eliminates darkness penalties to RANGED COMBAT and RECON. Requires battery,
observation,Thermal Optics,,1,"1,000",1,,"Sees heat through fog, rain, and smoke. Eliminates all darkness/weather/smoke penalties. Extremely rare",
observation,Flashlight,,¼,30,1,,Illuminates 3 hexes (30m); highly visible. IR cover variant exists. Requires small battery,
observation,Searchlight,,5,200,3,,"Illuminates 10 hexes (100m); requires vehicle, large battery, or generator",
observation,Compass,,¼,10,1,,+2 to SURVIVAL for navigating in roadless terrain,
observation,GPS,,½,250,,,Eliminates SURVIVAL navigation roll when functional. Rolls 4+ on D6 to work — many satellites destroyed. Very rare,
protective,Radiacmeter,,¼,200,1,,Detects radiation level in area; slow action to use,
protective,Chemical Agent Detector,,¼,75,,,Detects and identifies chemical agents in hex; one stretch to use,
protective,Protective Mask,,½,150,1,,Removes –3 STAMINA penalty vs chemical weapons; –2 to RECON and STAMINA (marching),
protective,HAZMAT/MOPP Suit,,1,500,,,Full chemical protection when worn with Protective Mask; some radiation protection,
protective,Raingear,,½,25,,,+1 STAMINA vs chemical weapons,
medical,Personal Medkit,,¼,25,,,"+1 to MEDICAL AID; disposable, single use",
medical,Doctor's Medical Kit,,2,250,,,"+2 to MEDICAL AID; includes 10 doses of each drug type, bandages, minor surgery tools",
medical,Surgical Instruments,,1,50,,,+1 to MEDICAL AID for fatal critical injuries only; combinable with medkits,
medical,Antibiotics,,0,25/dose,,,+3 MEDICAL AID vs infected wounds/bacterial infections; one dose lasts one day,
medical,Pain Reliever,,0,15/dose,,,Heals 1 damage per stretch; further doses same shift have no effect,
medical,Atropine Autoinjector,,0,100,,,"Treats nerve agent effects; single dose, disposable, no medical training required",
tools,Basic Tools,,2,25,,,"General repair and vehicle servicing; wrenches, pliers, screwdrivers",
tools,Vehicle Tools,,3,50,,,+1 to repairing/servicing vehicles; specialized set,
tools,Weapon Tools,,2,50,,,+1 to repairing weapons; specialized set,
tools,Weapon Spare Part,,½,25,,,Required to repair inoperable weapon; usable for jury rigging,
